Date/Time,Electricity:Facility [J](TimeStep),InteriorEquipment:Electricity [J](TimeStep),InteriorLights:Electricity [J](TimeStep),Electricity:Facility [J](Hourly),InteriorEquipment:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 04/01  02:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  02:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  03:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/01  03:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  03:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  03:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  03:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  03:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  04:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/01  04:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  04:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  04:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  04:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  04:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  05:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/01  05:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  05:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  05:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  05:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  05:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  06:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/01  06:10:00,453163.8512142679,389833.93213728608,63329.91907698181,,,,,,,0.0,99121.01677248272,0.0 
 04/01  06:20:00,449461.34110056117,389833.93213728608,59627.40896327505,,,,,,,0.0,99121.01677248272,0.0 
 04/01  06:30:00,445682.42024658535,389833.93213728608,55848.48810929925,,,,,,,0.0,99121.01677248272,0.0 
 04/01  06:40:00,436638.4037032181,389833.93213728608,46804.471565932035,,,,,,,0.0,99121.01677248272,0.0 
 04/01  06:50:00,427185.89930066719,389833.93213728608,37351.96716338111,,,,,,,10608.4548279253,99121.01677248272,0.0 
 04/01  07:00:00,417473.1888162066,389833.93213728608,27639.25667892053,2629605.104381506,2339003.5928237165,290601.5115577898,72222.49031862835,594726.1006348963,0.0,61614.03549070304,99121.01677248272,0.0 
 04/01  07:10:00,435307.98846837008,409218.38346837009,26089.605000000003,,,,,,,48208.652555081484,99121.01677248272,0.0 
 04/01  07:20:00,435307.98846837008,409218.38346837009,26089.605000000003,,,,,,,65682.41469679892,99121.01677248272,0.0 
 04/01  07:30:00,435307.98846837008,409218.38346837009,26089.605000000003,,,,,,,76816.97089873764,99121.01677248272,0.0 
 04/01  07:40:00,435307.98846837008,409218.38346837009,26089.605000000003,,,,,,,92703.80086938229,99121.01677248272,0.0 
 04/01  07:50:00,435307.98846837008,409218.38346837009,26089.605000000003,,,,,,,108336.07537429282,99121.01677248272,0.0 
 04/01  08:00:00,435307.98846837008,409218.38346837009,26089.605000000003,2611847.93081022,2455310.30081022,156537.63000000004,518186.28369690608,594726.1006348963,0.0,126438.36930261296,99121.01677248272,0.0 
 04/01  08:10:00,415923.5371372861,389833.93213728608,26089.605000000003,,,,,,,143265.78867160317,99121.01677248272,0.0 
 04/01  08:20:00,415923.5371372861,389833.93213728608,26089.605000000003,,,,,,,160157.22117230146,99121.01677248272,0.0 
 04/01  08:30:00,415923.5371372861,389833.93213728608,26089.605000000003,,,,,,,180368.4376460271,99121.01677248272,0.0 
 04/01  08:40:00,415923.5371372861,389833.93213728608,26089.605000000003,,,,,,,212235.0992521567,99121.01677248272,0.0 
 04/01  08:50:00,415923.5371372861,389833.93213728608,26089.605000000003,,,,,,,227248.33362968919,99121.01677248272,0.0 
 04/01  09:00:00,415923.5371372861,389833.93213728608,26089.605000000003,2495541.2228237169,2339003.5928237165,156537.63000000004,1166292.5838567792,594726.1006348963,0.0,243017.70348500156,99121.01677248272,0.0 
 04/01  09:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  09:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  09:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  09:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  09:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  10:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/01  10:10:00,27449.355190974,27449.355190974,0.0,,,,,,,25919.693638561217,50307.334954919,0.0 
 04/01  10:20:00,27449.355190974,27449.355190974,0.0,,,,,,,28370.234836521227,50307.334954919,0.0 
 04/01  10:30:00,27449.355190974,27449.355190974,0.0,,,,,,,41481.15583493054,50307.334954919,0.0 
 04/01  10:40:00,27449.355190974,27449.355190974,0.0,,,,,,,74714.53905995924,50307.334954919,0.0 
 04/01  10:50:00,27449.355190974,27449.355190974,0.0,,,,,,,83969.50098918594,50307.334954919,0.0 
 04/01  11:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,346110.6287775033,301844.009729514,0.0,91655.50441834519,50307.334954919,0.0 
 04/01  11:10:00,27449.355190974,27449.355190974,0.0,,,,,,,97178.49690467851,50307.334954919,0.0 
 04/01  11:20:00,27449.355190974,27449.355190974,0.0,,,,,,,103375.17043685992,50307.334954919,0.0 
 04/01  11:30:00,27449.355190974,27449.355190974,0.0,,,,,,,110295.55543240569,50307.334954919,0.0 
 04/01  11:40:00,27449.355190974,27449.355190974,0.0,,,,,,,117840.68683583245,50307.334954919,0.0 
 04/01  11:50:00,27449.355190974,27449.355190974,0.0,,,,,,,126321.90333582909,50307.334954919,0.0 
 04/01  12:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,690768.8738010719,301844.009729514,0.0,135757.06085546633,50307.334954919,0.0 
 04/01  12:10:00,27449.355190974,27449.355190974,0.0,,,,,,,145048.0423411101,50307.334954919,0.0 
 04/01  12:20:00,27449.355190974,27449.355190974,0.0,,,,,,,154027.59693676755,50307.334954919,0.0 
 04/01  12:30:00,27449.355190974,27449.355190974,0.0,,,,,,,162640.21734734049,50307.334954919,0.0 
 04/01  12:40:00,27449.355190974,27449.355190974,0.0,,,,,,,168933.1035530722,50307.334954919,0.0 
 04/01  12:50:00,27449.355190974,27449.355190974,0.0,,,,,,,174878.0336409266,50307.334954919,0.0 
 04/01  13:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,985782.0151165391,301844.009729514,0.0,180255.0212973223,50307.33495491899,0.0 
 04/01  13:10:00,27449.355190974,27449.355190974,0.0,,,,,,,183366.3664155236,50307.334954919,0.0 
 04/01  13:20:00,27449.355190974,27449.355190974,0.0,,,,,,,185883.40104258347,50307.334954919,0.0 
 04/01  13:30:00,27449.355190974,27449.355190974,0.0,,,,,,,187875.06374545294,50307.334954919,0.0 
 04/01  13:40:00,27449.355190974,27449.355190974,0.0,,,,,,,188729.129762651,50307.334954919,0.0 
 04/01  13:50:00,27449.355190974,27449.355190974,0.0,,,,,,,188502.71000552577,50307.334954919,0.0 
 04/01  14:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,1122921.202146538,301844.009729514,0.0,188564.5311748014,50307.334954919,0.0 
 04/01  14:10:00,27449.355190974,27449.355190974,0.0,,,,,,,187838.21263961719,50307.334954919,0.0 
 04/01  14:20:00,27449.355190974,27449.355190974,0.0,,,,,,,185563.8582133241,50307.334954919,0.0 
 04/01  14:30:00,27449.355190974,27449.355190974,0.0,,,,,,,182141.99277381216,50307.334954919,0.0 
 04/01  14:40:00,27449.355190974,27449.355190974,0.0,,,,,,,179169.12820660207,50307.33495491899,0.0 
 04/01  14:50:00,27449.355190974,27449.355190974,0.0,,,,,,,176138.959168838,50307.334954919,0.0 
 04/01  15:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,1083761.168179912,301844.009729514,0.0,172909.01717771858,50307.334954919,0.0 
 04/01  15:10:00,27449.355190974,27449.355190974,0.0,,,,,,,167744.7381363461,50307.334954919,0.0 
 04/01  15:20:00,27449.355190974,27449.355190974,0.0,,,,,,,163632.3668070667,50307.334954919,0.0 
 04/01  15:30:00,27449.355190974,27449.355190974,0.0,,,,,,,159654.89632907493,50307.334954919,0.0 
 04/01  15:40:00,27449.355190974,27449.355190974,0.0,,,,,,,153596.02681416687,50307.334954919,0.0 
 04/01  15:50:00,27449.355190974,27449.355190974,0.0,,,,,,,146959.7437361098,50307.334954919,0.0 
 04/01  16:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,931554.3593398363,301844.009729514,0.0,139966.58751707193,50307.334954919,0.0 
 04/01  16:10:00,37141.78927803,37141.78927803,0.0,,,,,,,130616.19122766852,50307.33495491899,0.0 
 04/01  16:20:00,37141.78927803,37141.78927803,0.0,,,,,,,121038.32029695313,50307.334954919,0.0 
 04/01  16:30:00,37141.78927803,37141.78927803,0.0,,,,,,,111327.80667358582,50307.334954919,0.0 
 04/01  16:40:00,37141.78927803,37141.78927803,0.0,,,,,,,101625.9871216524,50307.334954919,0.0 
 04/01  16:50:00,37141.78927803,37141.78927803,0.0,,,,,,,92005.19902894405,50307.334954919,0.0 
 04/01  17:00:00,37141.78927803,37141.78927803,0.0,222850.73566818,222850.73566818,0.0,639008.5320489772,301844.009729514,0.0,82395.02770017332,50307.334954919,0.0 
 04/01  17:10:00,46834.223365086,46834.223365086,0.0,,,,,,,72602.93575849489,50307.334954919,0.0 
 04/01  17:20:00,46834.223365086,46834.223365086,0.0,,,,,,,63497.59521812524,50307.334954919,0.0 
 04/01  17:30:00,46834.223365086,46834.223365086,0.0,,,,,,,54624.479085900035,50307.334954919,0.0 
 04/01  17:40:00,46834.223365086,46834.223365086,0.0,,,,,,,46934.97374997416,50307.334954919,0.0 
 04/01  17:50:00,46834.223365086,46834.223365086,0.0,,,,,,,38425.4880972381,50307.334954919,0.0 
 04/01  18:00:00,46834.223365086,46834.223365086,0.0,281005.340190516,281005.340190516,0.0,306091.88087588906,301844.009729514,0.0,30006.408966156596,50307.334954919,0.0 
 04/01  18:10:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,158272.04321174199,60070.07131843174,0.0 
 04/01  18:20:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,155115.13187831784,60070.071318431736,0.0 
 04/01  18:30:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,150472.45343317916,60070.07131843174,0.0 
 04/01  18:40:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,145714.87692399694,60070.07131843174,0.0 
 04/01  18:50:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,141003.06065846276,60070.07131843174,0.0 
 04/01  19:00:00,339447.59236355408,125126.18236355404,214321.41000000004,2036685.5541813244,750757.0941813242,1285928.4600000005,886895.8356568466,360420.4279105905,0.0,136318.26955114798,60070.07131843174,0.0 
 04/01  19:10:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,131634.0650067771,60070.07131843174,0.0 
 04/01  19:20:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,127060.53749847024,60070.07131843174,0.0 
 04/01  19:30:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,122567.6102631788,60070.07131843174,0.0 
 04/01  19:40:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,118133.10656737258,60070.07131843174,0.0 
 04/01  19:50:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,113756.9996047754,60070.07131843174,0.0 
 04/01  20:00:00,349140.0264506101,134818.61645061003,214321.41000000004,2094840.1587036604,808911.69870366,1285928.4600000005,722593.4443733369,360420.4279105905,0.0,109441.12543276284,60070.07131843174,0.0 
 04/01  20:10:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,107163.20986756707,60070.07131843174,0.0 
 04/01  20:20:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,104938.80194176473,60070.07131843174,0.0 
 04/01  20:30:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,102793.52011207625,60070.07131843174,0.0 
 04/01  20:40:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,100720.64716550443,60070.07131843174,0.0 
 04/01  20:50:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,98721.06666104011,60070.07131843174,0.0 
 04/01  21:00:00,349140.0264506101,134818.61645061003,214321.41000000004,2094840.1587036604,808911.69870366,1285928.4600000005,611176.0452852481,360420.4279105905,0.0,96838.79953729557,60070.07131843174,0.0 
 04/01  21:10:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,92849.86241482316,60070.07131843174,0.0 
 04/01  21:20:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,88935.94383367483,60070.07131843174,0.0 
 04/01  21:30:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,85053.90999763181,60070.07131843174,0.0 
 04/01  21:40:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,81228.04613189044,60070.07131843174,0.0 
 04/01  21:50:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,77426.88291886928,60070.07131843174,0.0 
 04/01  22:00:00,339447.59236355408,125126.18236355404,214321.41000000004,2036685.5541813244,750757.0941813242,1285928.4600000005,499160.11870805828,360420.4279105905,0.0,73665.4734111688,60070.07131843174,0.0 
 04/01  22:10:00,37141.78927803,37141.78927803,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  22:20:00,37141.78927803,37141.78927803,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  22:30:00,37141.78927803,37141.78927803,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  22:40:00,37141.78927803,37141.78927803,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  22:50:00,37141.78927803,37141.78927803,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  23:00:00,37141.78927803,37141.78927803,0.0,222850.73566818,222850.73566818,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/01  23:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  23:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  23:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  23:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  23:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  24:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/02  00:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  00:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  00:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  00:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  00:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  01:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/02  01:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  01:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  01:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  01:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  01:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  02:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/02  02:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  02:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  02:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  02:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  02:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  03:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/02  03:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  03:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  03:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  03:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  03:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  04:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/02  04:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  04:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  04:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  04:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  04:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  05:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/02  05:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  05:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  05:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  05:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  05:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  06:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/02  06:10:00,415923.5371372861,389833.93213728608,26089.605000000003,,,,,,,0.0,99121.01677248275,0.0 
 04/02  06:20:00,415923.5371372861,389833.93213728608,26089.605000000003,,,,,,,0.0,99121.01677248275,0.0 
 04/02  06:30:00,415923.5371372861,389833.93213728608,26089.605000000003,,,,,,,0.0,99121.01677248272,0.0 
 04/02  06:40:00,415923.5371372861,389833.93213728608,26089.605000000003,,,,,,,0.0,99121.01677248272,0.0 
 04/02  06:50:00,415923.5371372861,389833.93213728608,26089.605000000003,,,,,,,63187.81347936415,99121.01677248272,0.0 
 04/02  07:00:00,415923.5371372861,389833.93213728608,26089.605000000003,2495541.2228237169,2339003.5928237165,156537.63000000004,149034.16789999006,594726.1006348964,0.0,85846.35442062591,99121.01677248272,0.0 
 04/02  07:10:00,435307.98846837008,409218.38346837009,26089.605000000003,,,,,,,117209.56467489116,99121.01677248272,0.0 
 04/02  07:20:00,435307.98846837008,409218.38346837009,26089.605000000003,,,,,,,145250.72621803999,99121.01677248272,0.0 
 04/02  07:30:00,435307.98846837008,409218.38346837009,26089.605000000003,,,,,,,170435.2515570862,99121.01677248274,0.0 
 04/02  07:40:00,435307.98846837008,409218.38346837009,26089.605000000003,,,,,,,190446.6632397942,99121.01677248272,0.0 
 04/02  07:50:00,435307.98846837008,409218.38346837009,26089.605000000003,,,,,,,209100.59143807007,99121.01677248274,0.0 
 04/02  08:00:00,435307.98846837008,409218.38346837009,26089.605000000003,2611847.93081022,2455310.30081022,156537.63000000004,1058668.7653266879,594726.1006348963,0.0,226225.96819880623,99121.01677248274,0.0 
 04/02  08:10:00,415923.5371372861,389833.93213728608,26089.605000000003,,,,,,,245947.9764634875,99121.01677248272,0.0 
 04/02  08:20:00,415923.5371372861,389833.93213728608,26089.605000000003,,,,,,,267714.3118041713,99121.01677248272,0.0 
 04/02  08:30:00,415923.5371372861,389833.93213728608,26089.605000000003,,,,,,,286574.2035972691,99121.01677248272,0.0 
 04/02  08:40:00,415923.5371372861,389833.93213728608,26089.605000000003,,,,,,,305673.6435014284,99121.01677248272,0.0 
 04/02  08:50:00,415923.5371372861,389833.93213728608,26089.605000000003,,,,,,,324941.0885441414,99121.01677248272,0.0 
 04/02  09:00:00,415923.5371372861,389833.93213728608,26089.605000000003,2495541.2228237169,2339003.5928237165,156537.63000000004,1775308.9308568116,594726.1006348963,0.0,344457.706946314,99121.01677248272,0.0 
 04/02  09:10:00,27449.355190974,27449.355190974,0.0,,,,,,,64142.37662843542,50307.334954919,0.0 
 04/02  09:20:00,27449.355190974,27449.355190974,0.0,,,,,,,79738.01707262203,50307.334954919,0.0 
 04/02  09:30:00,27449.355190974,27449.355190974,0.0,,,,,,,96147.10184739261,50307.334954919,0.0 
 04/02  09:40:00,27449.355190974,27449.355190974,0.0,,,,,,,109034.9346138449,50307.334954919,0.0 
 04/02  09:50:00,27449.355190974,27449.355190974,0.0,,,,,,,121805.35433378765,50307.334954919,0.0 
 04/02  10:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,604248.8976779792,301844.009729514,0.0,133381.1131818966,50307.334954919,0.0 
 04/02  10:10:00,27449.355190974,27449.355190974,0.0,,,,,,,143170.81504797736,50307.334954919,0.0 
 04/02  10:20:00,27449.355190974,27449.355190974,0.0,,,,,,,149069.77651247817,50307.334954919,0.0 
 04/02  10:30:00,27449.355190974,27449.355190974,0.0,,,,,,,155730.7052998712,50307.334954919,0.0 
 04/02  10:40:00,27449.355190974,27449.355190974,0.0,,,,,,,160769.18210070648,50307.334954919,0.0 
 04/02  10:50:00,27449.355190974,27449.355190974,0.0,,,,,,,165125.8087276172,50307.33495491899,0.0 
 04/02  11:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,945344.3178594199,301844.009729514,0.0,171478.03017076938,50307.334954919,0.0 
 04/02  11:10:00,27449.355190974,27449.355190974,0.0,,,,,,,175305.74843185576,50307.334954919,0.0 
 04/02  11:20:00,27449.355190974,27449.355190974,0.0,,,,,,,179133.69022390055,50307.334954919,0.0 
 04/02  11:30:00,27449.355190974,27449.355190974,0.0,,,,,,,183458.5712053984,50307.33495491899,0.0 
 04/02  11:40:00,27449.355190974,27449.355190974,0.0,,,,,,,188179.95880397567,50307.334954919,0.0 
 04/02  11:50:00,27449.355190974,27449.355190974,0.0,,,,,,,194497.54619597776,50307.334954919,0.0 
 04/02  12:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,1121392.395934525,301844.009729514,0.0,200816.88107341689,50307.33495491899,0.0 
 04/02  12:10:00,27449.355190974,27449.355190974,0.0,,,,,,,207006.60087577793,50307.334954919,0.0 
 04/02  12:20:00,27449.355190974,27449.355190974,0.0,,,,,,,213140.07524531676,50307.334954919,0.0 
 04/02  12:30:00,27449.355190974,27449.355190974,0.0,,,,,,,218820.5388512875,50307.33495491899,0.0 
 04/02  12:40:00,27449.355190974,27449.355190974,0.0,,,,,,,220942.6452249995,50307.334954919,0.0 
 04/02  12:50:00,27449.355190974,27449.355190974,0.0,,,,,,,221893.4923291857,50307.334954919,0.0 
 04/02  13:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,1303780.205278625,301844.009729514,0.0,221976.85275205755,50307.33495491899,0.0 
 04/02  13:10:00,27449.355190974,27449.355190974,0.0,,,,,,,220347.95201561147,50307.334954919,0.0 
