Date/Time,Electricity:Facility [J](TimeStep),InteriorEquipment:Electricity [J](TimeStep),InteriorLights:Electricity [J](TimeStep),Electricity:Facility [J](Hourly),InteriorEquipment:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 04/02  14:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,1928809.8765018387,301844.009729514,0.0,344150.9021088985,50307.334954919,0.0 
 04/02  14:10:00,27449.355190974,27449.355190974,0.0,,,,,,,354316.6159285797,50307.334954919,0.0 
 04/02  14:20:00,27449.355190974,27449.355190974,0.0,,,,,,,361981.82650582547,50307.334954919,0.0 
 04/02  14:30:00,27449.355190974,27449.355190974,0.0,,,,,,,368667.2939374649,50307.334954919,0.0 
 04/02  14:40:00,27449.355190974,27449.355190974,0.0,,,,,,,371823.90532366899,50307.334954919,0.0 
 04/02  14:50:00,27449.355190974,27449.355190974,0.0,,,,,,,375160.66475717848,50307.334954919,0.0 
 04/02  15:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,2209570.1563950788,301844.009729514,0.0,377619.849942361,50307.334954919,0.0 
 04/02  15:10:00,27449.355190974,27449.355190974,0.0,,,,,,,374883.0711393377,50307.334954919,0.0 
 04/02  15:20:00,27449.355190974,27449.355190974,0.0,,,,,,,371270.9860654933,50307.334954919,0.0 
 04/02  15:30:00,27449.355190974,27449.355190974,0.0,,,,,,,366951.43860368357,50307.334954919,0.0 
 04/02  15:40:00,27449.355190974,27449.355190974,0.0,,,,,,,360792.60417691877,50307.334954919,0.0 
 04/02  15:50:00,27449.355190974,27449.355190974,0.0,,,,,,,353996.30984495489,50307.334954919,0.0 
 04/02  16:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,2172172.0835108829,301844.009729514,0.0,344277.67368049468,50307.334954919,0.0 
 04/02  16:10:00,37141.78927803,37141.78927803,0.0,,,,,,,343459.7736318894,50307.334954919,0.0 
 04/02  16:20:00,37141.78927803,37141.78927803,0.0,,,,,,,334750.06551991906,50307.334954919,0.0 
 04/02  16:30:00,37141.78927803,37141.78927803,0.0,,,,,,,325790.09075819459,50307.334954919,0.0 
 04/02  16:40:00,37141.78927803,37141.78927803,0.0,,,,,,,314471.71873031629,50307.334954919,0.0 
 04/02  16:50:00,37141.78927803,37141.78927803,0.0,,,,,,,303646.0260156047,50307.334954919,0.0 
 04/02  17:00:00,37141.78927803,37141.78927803,0.0,222850.73566818,222850.73566818,0.0,1916384.8159144165,301844.009729514,0.0,294267.14125849257,50307.334954919,0.0 
 04/02  17:10:00,46834.223365086,46834.223365086,0.0,,,,,,,290654.1740372464,50307.334954919,0.0 
 04/02  17:20:00,46834.223365086,46834.223365086,0.0,,,,,,,277454.90887137796,50307.334954919,0.0 
 04/02  17:30:00,46834.223365086,46834.223365086,0.0,,,,,,,262083.0376296654,50307.334954919,0.0 
 04/02  17:40:00,46834.223365086,46834.223365086,0.0,,,,,,,247055.70747340297,50307.334954919,0.0 
 04/02  17:50:00,46834.223365086,46834.223365086,0.0,,,,,,,231351.61589243619,50307.334954919,0.0 
 04/02  18:00:00,46834.223365086,46834.223365086,0.0,281005.340190516,281005.340190516,0.0,1523815.0522143583,301844.009729514,0.0,215215.60831022956,50307.334954919,0.0 
 04/02  18:10:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,361492.31019878757,60070.07131843174,0.0 
 04/02  18:20:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,325938.6566662098,60070.07131843174,0.0 
 04/02  18:30:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,318884.71432330369,60070.07131843174,0.0 
 04/02  18:40:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,311929.7860022612,60070.07131843174,0.0 
 04/02  18:50:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,304258.08853215668,60070.07131843174,0.0 
 04/02  19:00:00,339447.59236355408,125126.18236355404,214321.41000000004,2036685.5541813244,750757.0941813242,1285928.4600000005,1919016.9470899855,360420.4279105905,0.0,296513.3913672663,60070.07131843174,0.0 
 04/02  19:10:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,282434.65865274719,60070.07131843174,0.0 
 04/02  19:20:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,270121.98602168096,60070.07131843174,0.0 
 04/02  19:30:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,258236.64121959217,60070.07131843174,0.0 
 04/02  19:40:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,246576.05534849879,60070.07131843174,0.0 
 04/02  19:50:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,235757.7144401961,60070.07131843174,0.0 
 04/02  20:00:00,349140.0264506101,134818.61645061003,214321.41000000004,2094840.1587036604,808911.69870366,1285928.4600000005,1518560.2544057496,360420.4279105905,0.0,225433.1987230344,60070.071318431736,0.0 
 04/02  20:10:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,217809.73461667149,60070.071318431736,0.0 
 04/02  20:20:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,209635.00956594648,60070.071318431736,0.0 
 04/02  20:30:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,201071.96986934939,60070.071318431736,0.0 
 04/02  20:40:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,192408.25844862205,60070.071318431736,0.0 
 04/02  20:50:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,183851.89785395654,60070.07131843174,0.0 
 04/02  21:00:00,349140.0264506101,134818.61645061003,214321.41000000004,2094840.1587036604,808911.69870366,1285928.4600000005,1179603.8620359516,360420.4279105904,0.0,174826.99168140553,60070.07131843174,0.0 
 04/02  21:10:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,168730.49183017843,60070.07131843175,0.0 
 04/02  21:20:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,163748.17420640077,60070.07131843174,0.0 
 04/02  21:30:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,158200.4105198527,60070.07131843174,0.0 
 04/02  21:40:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,152465.05668903289,60070.07131843175,0.0 
 04/02  21:50:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,146873.3772461836,60070.07131843175,0.0 
 04/02  22:00:00,339447.59236355408,125126.18236355404,214321.41000000004,2036685.5541813244,750757.0941813242,1285928.4600000005,931364.0093230839,360420.4279105905,0.0,141346.49883143555,60070.07131843175,0.0 
 04/02  22:10:00,37141.78927803,37141.78927803,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  22:20:00,37141.78927803,37141.78927803,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  22:30:00,37141.78927803,37141.78927803,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  22:40:00,37141.78927803,37141.78927803,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  22:50:00,37141.78927803,37141.78927803,0.0,,,,,,,0.0,50307.33495491899,0.0 
 04/02  23:00:00,37141.78927803,37141.78927803,0.0,222850.73566818,222850.73566818,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/02  23:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  23:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.33495491899,0.0 
 04/02  23:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  23:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  23:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.33495491899,0.0 
 04/02  24:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/03  00:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  00:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.33495491899,0.0 
 04/03  00:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  00:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  00:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.33495491899,0.0 
 04/03  01:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/03  01:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  01:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  01:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.33495491899,0.0 
 04/03  01:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  01:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  02:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/03  02:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  02:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  02:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  02:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  02:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  03:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/03  03:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  03:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  03:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  03:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  03:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  04:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/03  04:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  04:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  04:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  04:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  04:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  05:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/03  05:10:00,28535.035823184,28535.035823184,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  05:20:00,28535.035823184,28535.035823184,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  05:30:00,28535.035823184,28535.035823184,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  05:40:00,28535.035823184,28535.035823184,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  05:50:00,28535.035823184,28535.035823184,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  06:00:00,28535.035823184,28535.035823184,0.0,171210.21493910402,171210.21493910402,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/03  06:10:00,423395.875831177,394176.6084689161,29219.267362260885,,,,,,,79877.30870651455,99121.01677248275,0.0 
 04/03  06:20:00,420266.2134689161,394176.6084689161,26089.605000000003,,,,,,,152592.51129534443,99121.01677248272,0.0 
 04/03  06:30:00,420266.2134689161,394176.6084689161,26089.605000000003,,,,,,,177985.20868800613,99121.01677248272,0.0 
 04/03  06:40:00,420266.2134689161,394176.6084689161,26089.605000000003,,,,,,,189482.3177236996,99121.01677248274,0.0 
 04/03  06:50:00,420266.2134689161,394176.6084689161,26089.605000000003,,,,,,,202096.3463563115,99121.01677248272,0.0 
 04/03  07:00:00,420266.2134689161,394176.6084689161,26089.605000000003,2524726.9431757575,2365059.6508134969,159667.29236226093,1016555.9751460749,594726.1006348964,0.0,214522.28237619869,99121.01677248272,0.0 
 04/03  07:10:00,439650.6648000001,413561.05980000007,26089.605000000003,,,,,,,233453.53892376869,99121.01677248272,0.0 
 04/03  07:20:00,439650.6648000001,413561.05980000007,26089.605000000003,,,,,,,253917.99247028098,99121.01677248272,0.0 
 04/03  07:30:00,439650.6648000001,413561.05980000007,26089.605000000003,,,,,,,275495.01420084389,99121.01677248272,0.0 
 04/03  07:40:00,439650.6648000001,413561.05980000007,26089.605000000003,,,,,,,296813.263899904,99121.01677248272,0.0 
 04/03  07:50:00,439650.6648000001,413561.05980000007,26089.605000000003,,,,,,,324236.062247878,99121.01677248272,0.0 
 04/03  08:00:00,439650.6648000001,413561.05980000007,26089.605000000003,2637903.9888000006,2481366.3588,156537.63000000004,1734306.773966516,594726.1006348963,0.0,350390.90222384026,99121.01677248272,0.0 
 04/03  08:10:00,417009.2177694961,390919.6127694961,26089.605000000003,,,,,,,383666.8095275482,99121.01677248275,0.0 
 04/03  08:20:00,417009.2177694961,390919.6127694961,26089.605000000003,,,,,,,424925.0651572036,99121.01677248272,0.0 
 04/03  08:30:00,417009.2177694961,390919.6127694961,26089.605000000003,,,,,,,467104.06209953516,99121.01677248272,0.0 
 04/03  08:40:00,417009.2177694961,390919.6127694961,26089.605000000003,,,,,,,506704.88976627509,99121.01677248272,0.0 
 04/03  08:50:00,417009.2177694961,390919.6127694961,26089.605000000003,,,,,,,544356.3406006487,99121.01677248272,0.0 
 04/03  09:00:00,417009.2177694961,390919.6127694961,26089.605000000003,2502055.3066169766,2345517.6766169767,156537.63000000004,2908527.0377641075,594726.1006348964,0.0,581769.8706128964,99121.01677248272,0.0 
 04/03  09:10:00,27449.355190974,27449.355190974,0.0,,,,,,,305190.70186225327,50307.334954919,0.0 
 04/03  09:20:00,27449.355190974,27449.355190974,0.0,,,,,,,328314.07521997168,50307.334954919,0.0 
 04/03  09:30:00,27449.355190974,27449.355190974,0.0,,,,,,,350539.2268989456,50307.334954919,0.0 
 04/03  09:40:00,27449.355190974,27449.355190974,0.0,,,,,,,370727.47765793,50307.33495491899,0.0 
 04/03  09:50:00,27449.355190974,27449.355190974,0.0,,,,,,,389410.8937847759,50307.334954919,0.0 
 04/03  10:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,2150868.132858019,301844.009729514,0.0,406685.75743414266,50307.334954919,0.0 
 04/03  10:10:00,27449.355190974,27449.355190974,0.0,,,,,,,421734.2751840438,50307.334954919,0.0 
 04/03  10:20:00,27449.355190974,27449.355190974,0.0,,,,,,,434994.5538922346,50307.334954919,0.0 
 04/03  10:30:00,27449.355190974,27449.355190974,0.0,,,,,,,446590.35610391726,50307.334954919,0.0 
 04/03  10:40:00,27449.355190974,27449.355190974,0.0,,,,,,,484001.47144246756,50307.334954919,0.0 
 04/03  10:50:00,27449.355190974,27449.355190974,0.0,,,,,,,497103.2377696729,50307.334954919,0.0 
 04/03  11:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,2785028.0403159509,301844.009729514,0.0,500604.1459236148,50307.334954919,0.0 
 04/03  11:10:00,27449.355190974,27449.355190974,0.0,,,,,,,506512.30048703626,50307.334954919,0.0 
 04/03  11:20:00,27449.355190974,27449.355190974,0.0,,,,,,,509654.5120012966,50307.334954919,0.0 
 04/03  11:30:00,27449.355190974,27449.355190974,0.0,,,,,,,513665.09986877298,50307.334954919,0.0 
 04/03  11:40:00,27449.355190974,27449.355190974,0.0,,,,,,,521220.7877289958,50307.334954919,0.0 
 04/03  11:50:00,27449.355190974,27449.355190974,0.0,,,,,,,537682.6976550242,50307.334954919,0.0 
 04/03  12:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,3146374.364195166,301844.009729514,0.0,557638.9664540404,50307.334954919,0.0 
 04/03  12:10:00,27449.355190974,27449.355190974,0.0,,,,,,,578258.1497270577,50307.334954919,0.0 
 04/03  12:20:00,27449.355190974,27449.355190974,0.0,,,,,,,531305.4406166219,50307.334954919,0.0 
 04/03  12:30:00,27449.355190974,27449.355190974,0.0,,,,,,,548192.1845250207,50307.334954919,0.0 
 04/03  12:40:00,27449.355190974,27449.355190974,0.0,,,,,,,549051.350817993,50307.334954919,0.0 
 04/03  12:50:00,27449.355190974,27449.355190974,0.0,,,,,,,592567.6074588953,50307.334954919,0.0 
 04/03  13:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,3360925.0311426839,301844.009729514,0.0,561550.2979970957,50307.334954919,0.0 
 04/03  13:10:00,27449.355190974,27449.355190974,0.0,,,,,,,563070.8823165849,50307.334954919,0.0 
 04/03  13:20:00,27449.355190974,27449.355190974,0.0,,,,,,,562728.3799317397,50307.334954919,0.0 
 04/03  13:30:00,27449.355190974,27449.355190974,0.0,,,,,,,560394.1118842622,50307.334954919,0.0 
 04/03  13:40:00,27449.355190974,27449.355190974,0.0,,,,,,,555754.1385604179,50307.334954919,0.0 
 04/03  13:50:00,27449.355190974,27449.355190974,0.0,,,,,,,549622.8728376626,50307.334954919,0.0 
 04/03  14:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,3333839.780539377,301844.009729514,0.0,542269.3950087098,50307.334954919,0.0 
 04/03  14:10:00,27449.355190974,27449.355190974,0.0,,,,,,,538136.0037210239,50307.334954919,0.0 
 04/03  14:20:00,27449.355190974,27449.355190974,0.0,,,,,,,533184.3276225873,50307.334954919,0.0 
 04/03  14:30:00,27449.355190974,27449.355190974,0.0,,,,,,,527548.8221001127,50307.334954919,0.0 
 04/03  14:40:00,27449.355190974,27449.355190974,0.0,,,,,,,520724.1169442242,50307.334954919,0.0 
 04/03  14:50:00,27449.355190974,27449.355190974,0.0,,,,,,,512359.4540120278,50307.334954919,0.0 
 04/03  15:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,3136148.166404131,301844.009729514,0.0,504195.4420041549,50307.334954919,0.0 
 04/03  15:10:00,27449.355190974,27449.355190974,0.0,,,,,,,492496.2510428881,50307.334954919,0.0 
 04/03  15:20:00,27449.355190974,27449.355190974,0.0,,,,,,,481310.88256102157,50307.334954919,0.0 
 04/03  15:30:00,27449.355190974,27449.355190974,0.0,,,,,,,471143.2294746441,50307.334954919,0.0 
 04/03  15:40:00,27449.355190974,27449.355190974,0.0,,,,,,,460533.43402652096,50307.334954919,0.0 
 04/03  15:50:00,27449.355190974,27449.355190974,0.0,,,,,,,450239.6657430704,50307.334954919,0.0 
 04/03  16:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,2793977.2980215118,301844.009729514,0.0,438253.8351733666,50307.334954919,0.0 
 04/03  16:10:00,37141.78927803,37141.78927803,0.0,,,,,,,428547.5907355817,50307.334954919,0.0 
 04/03  16:20:00,37141.78927803,37141.78927803,0.0,,,,,,,417871.6736360689,50307.334954919,0.0 
 04/03  16:30:00,37141.78927803,37141.78927803,0.0,,,,,,,405752.3320887011,50307.334954919,0.0 
 04/03  16:40:00,37141.78927803,37141.78927803,0.0,,,,,,,390430.3219109651,50307.334954919,0.0 
 04/03  16:50:00,37141.78927803,37141.78927803,0.0,,,,,,,373069.2844994534,50307.334954919,0.0 
 04/03  17:00:00,37141.78927803,37141.78927803,0.0,222850.73566818,222850.73566818,0.0,2371764.704467488,301844.009729514,0.0,356093.5015967177,50307.334954919,0.0 
 04/03  17:10:00,49005.584629506004,49005.584629506004,0.0,,,,,,,339877.82959669447,50307.334954919,0.0 
 04/03  17:20:00,49005.584629506004,49005.584629506004,0.0,,,,,,,322417.0923030926,50307.334954919,0.0 
 04/03  17:30:00,49005.584629506004,49005.584629506004,0.0,,,,,,,305452.47183457997,50307.334954919,0.0 
 04/03  17:40:00,49005.584629506004,49005.584629506004,0.0,,,,,,,290275.04598199369,50307.334954919,0.0 
 04/03  17:50:00,49005.584629506004,49005.584629506004,0.0,,,,,,,275710.0414403601,50307.334954919,0.0 
 04/03  18:00:00,49005.584629506004,49005.584629506004,0.0,294033.507777036,294033.507777036,0.0,1795151.3846815699,301844.009729514,0.0,261418.90352484922,50307.334954919,0.0 
 04/03  18:10:00,343790.26869518405,129468.85869518403,214321.41000000004,,,,,,,422131.3554016897,60070.07131843174,0.0 
 04/03  18:20:00,343790.26869518405,129468.85869518403,214321.41000000004,,,,,,,412138.94632191627,60070.07131843174,0.0 
 04/03  18:30:00,343790.26869518405,129468.85869518403,214321.41000000004,,,,,,,398910.02486502166,60070.07131843174,0.0 
 04/03  18:40:00,343790.26869518405,129468.85869518403,214321.41000000004,,,,,,,386231.8491894576,60070.07131843174,0.0 
 04/03  18:50:00,343790.26869518405,129468.85869518403,214321.41000000004,,,,,,,374883.49618556888,60070.071318431736,0.0 
